timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:43:49.269202,1786358629.2692347,TUN,34.7382,10.7622,28050,14.8,-60.4,22.2,16.1,2981,A,Ascent,False,-0.438503132300745,0.87700626460149
2026-08-10T11:43:50.309198,1786358630.30923,TUN,34.7382,10.7622,28200,14.2,-59.9,17.4,16.0,3081,A,Ascent,False,-0.42689984059184044,0.8537996811836809
2026-08-10T11:43:51.356278,1786358631.3563242,TUN,34.7382,10.7622,28350,14.3,-60.2,15.2,16.2,3209,A,Ascent,False,-0.42179495735371586,0.8435899147074317
2026-08-10T11:43:52.404216,1786358632.4042494,TUN,34.7382,10.7622,28500,13.6,-60.2,6.8,16.6,3272,A,Ascent,False,-0.4302806802431601,0.8605613604863201
2026-08-10T11:43:53.440550,1786358633.440582,TUN,34.7382,10.7622,28650,14.1,-60.0,16.7,16.1,3523,A,Ascent,False,-0.434529997735075,0.86905999547015
2026-08-10T11:43:54.487190,1786358634.4872227,TUN,34.7382,10.7622,28800,14.0,-60.3,7.0,16.5,3576,A,Ascent,False,-0.450257231998215,0.90051446399643
2026-08-10T11:43:55.531241,1786358635.5312836,TUN,34.7382,10.7622,28950,12.9,-59.5,17.5,16.8,3831,A,Ascent,False,-0.43751306785546185,0.8750261357109237
2026-08-10T11:43:56.572295,1786358636.5723271,TUN,34.7382,10.7622,29100,13.5,-60.1,18.9,16.4,3991,A,Ascent,False,-0.425204194263834,0.850408388527668
2026-08-10T11:43:57.614225,1786358637.614275,TUN,34.7381,10.7623,29250,13.1,-59.9,23.5,16.1,4182,A,Ascent,False,-0.420943250699994,0.841886501399988
2026-08-10T11:43:58.653190,1786358638.6532228,TUN,34.7381,10.7623,29400,13.2,-60.0,15.1,16.4,4251,A,Ascent,False,-0.4144977386236813,0.8289954772473626
2026-08-10T11:43:59.683194,1786358639.683225,TUN,34.7381,10.7623,29550,11.5,-60.1,9.5,15.8,4321,A,Ascent,False,-0.44179944824780387,0.8835988964956077
2026-08-10T11:44:00.727103,1786358640.7271228,TUN,34.7381,10.7623,29700,10.9,-60.0,16.9,15.6,4538,A,Ascent,False,-0.4389452612910692,0.8778905225821384
2026-08-10T11:44:01.755248,1786358641.7552807,TUN,34.7381,10.7623,29850,10.6,-59.7,29.8,16.4,4825,A,Ascent,False,-0.4709561695298134,0.9419123390596268
2026-08-10T11:44:03.105184,1786358643.1052217,TUN,34.7381,10.7623,30000,12.2,-60.4,3.9,16.2,4723,A,Ascent,False,-0.4708226371679379,0.9416452743358757
2026-08-10T11:44:04.149218,1786358644.14926,TUN,34.7381,10.7623,30000,12.1,-60.3,8.6,16.4,4772,A,Ascent,False,-0.4451627725460927,0.8903255450921854
2026-08-10T11:44:05.196841,1786358645.1968732,TUN,34.7381,10.7623,30000,12.1,-60.1,24.3,15.7,4924,A,Ascent,False,-0.4949844189962947,0.9899688379925894
2026-08-10T11:44:06.237112,1786358646.2371333,TUN,34.7381,10.7623,30000,11.6,-60.4,9.9,16.3,4778,A,Ascent,False,-0.4574475706917654,0.9148951413835308
2026-08-10T11:44:07.278295,1786358647.2783282,TUN,34.7381,10.7623,30000,11.9,-59.6,10.5,15.5,4787,A,Ascent,False,-0.4792355755871692,0.9584711511743385
2026-08-10T11:44:08.330125,1786358648.330152,TUN,34.7381,10.7623,30000,11.4,-59.8,6.6,16.2,4748,A,Ascent,False,-0.47999568142168675,0.9599913628433735
2026-08-10T11:44:09.373583,1786358649.3736143,TUN,34.7381,10.7623,30000,10.5,-59.8,14.6,16.1,4818,A,Ascent,False,-0.4532552805018497,0.9065105610036994
2026-08-10T11:44:10.417257,1786358650.4172893,TUN,34.7381,10.7623,30000,10.3,-59.9,29.7,15.9,4964,A,Ascent,False,-0.4666200496758154,0.9332400993516308
2026-08-10T11:44:11.464765,1786358651.464797,TUN,34.7381,10.7623,30000,10.5,-59.8,26.9,15.5,4935,A,Ascent,False,-0.4810364425257953,0.9620728850515906
2026-08-10T11:44:12.505972,1786358652.506012,TUN,34.7381,10.7623,30000,11.2,-60.0,21.1,15.9,4886,A,Ascent,False,-0.4774301693706849,0.9548603387413698
2026-08-10T11:44:13.548163,1786358653.548194,TUN,34.7381,10.7623,30000,11.9,-60.3,11.7,16.4,4801,A,Ascent,False,-0.443217106308117,0.886434212616234
2026-08-10T11:44:14.589378,1786358654.5894105,TUN,34.7381,10.7623,30000,11.5,-60.2,12.6,16.1,4804,A,Ascent,False,-0.43828214272340354,0.8765642854468071
2026-08-10T11:44:15.631179,1786358655.6311996,TUN,34.7381,10.7623,30000,10.4,-60.4,23.0,16.0,4894,A,Ascent,False,-0.4498293879737418,0.8996587759474836
2026-08-10T11:44:16.657455,1786358656.6574876,TUN,34.7381,10.7623,30000,11.0,-60.0,12.1,15.9,4794,A,Ascent,False,-0.447563983206318,0.895127966412636
2026-08-10T11:44:17.698282,1786358657.6983237,TUN,34.7381,10.7623,30000,10.3,-59.8,18.9,15.7,4855,A,Ascent,False,-0.44568601243042616,0.8913720248608523
2026-08-10T11:44:18.737175,1786358658.7372067,TUN,34.7381,10.7623,30000,11.9,-59.5,12.9,16.2,4819,A,Ascent,False,-0.4586264743995555,0.917252948799111
2026-08-10T11:44:19.777495,1786358659.7775283,TUN,34.7381,10.7623,30000,10.3,-59.6,10.1,15.9,4771,A,Ascent,False,-0.45781603614813443,0.9156320722962689
2026-08-10T11:44:20.817223,1786358660.8172557,TUN,34.7381,10.7623,30000,11.6,-60.1,16.6,16.4,4849,A,Ascent,False,-0.46402239395973527,0.9280447879194705
2026-08-10T11:44:21.857273,1786358661.8573055,TUN,34.7381,10.7623,30000,10.9,-59.8,28.1,16.1,4957,A,Ascent,False,-0.45642943596101704,0.9128588719220341
2026-08-10T11:44:22.898016,1786358662.8980482,TUN,34.7381,10.7623,30000,11.3,-59.9,12.9,16.0,4807,A,Ascent,False,-0.44411544006022835,0.8882308801204567
2026-08-10T11:44:23.939750,1786358663.939771,TUN,34.7381,10.7623,30000,10.5,-59.9,6.9,15.6,4735,A,Ascent,False,-0.46195378772456847,0.9239075754491369
2026-08-10T11:44:24.961183,1786358664.9612155,TUN,34.7381,10.7623,30000,11.5,-60.0,21.3,15.8,4890,A,Ascent,False,-0.4703467439155912,0.9406934878311825
2026-08-10T11:44:26.007561,1786358666.007593,TUN,34.7381,10.7623,30000,10.3,-59.6,23.1,15.6,4898,A,Ascent,False,-0.4558433297095162,0.9116866594190324
2026-08-10T11:44:27.055419,1786358667.0554397,TUN,34.7381,10.7623,30000,11.4,-59.6,20.5,15.9,4886,A,Ascent,False,-0.4538387059852301,0.9076774119704601
2026-08-10T11:44:28.078388,1786358668.0784192,TUN,34.7381,10.7623,30000,10.4,-60.0,14.3,15.8,4809,A,Ascent,False,-0.46892100404403875,0.9378420080880775
2026-08-10T11:44:29.120174,1786358669.120207,TUN,34.7381,10.7623,30000,12.0,-60.2,18.6,16.2,4870,A,Ascent,False,-0.45838707732711403,0.9167741546542281
2026-08-10T11:44:30.166287,1786358670.1663187,TUN,34.7381,10.7623,29550,11.3,-60.0,18.7,16.6,4420,D,Descent,False,-0.4904370655818478,0.9808741311636956
2026-08-10T11:44:31.207808,1786358671.2078469,TUN,34.7382,10.7622,29100,13.3,-59.8,28.0,16.0,4079,D,Descent,False,-0.5103295783823104,1.0
2026-08-10T11:44:32.253136,1786358672.2531636,TUN,34.7382,10.7622,28650,13.6,-60.0,14.2,16.1,3493,D,Descent,False,-0.48058522611826565,0.9611704522365313
2026-08-10T11:44:33.281096,1786358673.2811153,TUN,34.7382,10.7622,28200,15.9,-60.0,4.6,16.5,2974,D,Descent,False,-0.49922851434491694,0.9984570286898339
2026-08-10T11:44:34.308121,1786358674.3081422,TUN,34.7382,10.7621,27750,16.6,-60.4,14.4,16.9,2628,D,Descent,False,-0.49042816633356034,0.9808563326671207
2026-08-10T11:44:35.332241,1786358675.332269,TUN,34.7383,10.7621,27300,17.4,-60.4,5.6,16.5,2095,D,Descent,False,-0.5016696545909798,1.0
2026-08-10T11:44:36.357079,1786358676.3570971,TUN,34.7383,10.7621,26850,18.9,-60.3,19.1,16.5,1796,D,Descent,False,-0.4918509957424304,0.9837019914848608
2026-08-10T11:44:37.381079,1786358677.3810987,TUN,34.7383,10.762,26400,19.2,-59.8,21.2,17.4,1383,D,Descent,False,-0.4923914741961507,0.9847829483923014
2026-08-10T11:44:38.408126,1786358678.4081714,TUN,34.7384,10.762,25950,20.7,-59.9,4.7,17.4,783,D,Descent,False,-0.4894497881344026,0.9788995762688052
2026-08-10T11:44:39.431302,1786358679.4313283,TUN,34.7384,10.762,25500,23.4,-59.6,5.4,17.2,368,D,Descent,False,-0.4885409693684503,0.9770819387369006
2026-08-10T11:44:40.514985,1786358680.5150006,TUN,34.7384,10.7619,25050,24.4,-60.1,9.8,17.4,9968,D,Descent,False,-0.4622623832312121,0.9245247664624242
2026-08-10T11:44:41.544096,1786358681.5441172,TUN,34.7384,10.7619,24600,25.8,-60.4,7.3,17.3,9503,D,Descent,False,-0.48320232362733984,0.9664046472546797
2026-08-10T11:44:42.571101,1786358682.5711217,TUN,34.7385,10.7619,24150,28.4,-60.3,7.4,17.6,9085,D,Descent,False,-0.5047166438358006,1.0
2026-08-10T11:44:43.601142,1786358683.6011763,TUN,34.7385,10.7618,23700,30.8,-59.8,13.8,18.1,8732,D,Descent,False,-0.4884582469992167,0.9769164939984334
2026-08-10T11:44:44.638169,1786358684.638197,TUN,34.7385,10.7618,23250,33.2,-60.2,7.9,18.5,8247,D,Descent,False,-0.4978029529337346,0.9956059058674692
2026-08-10T11:44:45.670252,1786358685.6702862,TUN,34.7386,10.7618,22800,34.4,-60.2,22.3,18.1,7950,D,Descent,False,-0.4743283120033627,0.9486566240067253
2026-08-10T11:44:46.709607,1786358686.7096272,TUN,34.7386,10.7617,22350,38.6,-60.4,16.6,18.2,7483,D,Descent,False,-0.45923979274029264,0.9184795854805853
2026-08-10T11:44:47.734171,1786358687.734204,TUN,34.7386,10.7617,21900,41.3,-59.6,22.5,18.6,7131,D,Descent,False,-0.4726542650389894,0.9453085300779788
2026-08-10T11:44:48.781143,1786358688.781171,TUN,34.7386,10.7617,21450,42.7,-60.0,9.6,18.4,6560,D,Descent,False,-0.46910453708911853,0.9382090741782371
2026-08-10T11:44:49.826227,1786358689.8262665,TUN,34.7387,10.7616,21000,47.5,-60.4,10.9,18.4,6167,D,Descent,False,-0.4633129636225404,0.9266259272450807
2026-08-10T11:44:50.876116,1786358690.8761418,TUN,34.7387,10.7616,20550,49.3,-60.1,28.0,19.1,5916,D,Descent,False,-0.4886991385399911,0.9773982770799822
2026-08-10T11:44:51.901254,1786358691.9012856,TUN,34.7387,10.7616,20100,54.2,-60.1,27.5,19.0,5509,D,Descent,False,-0.4533738644304314,0.9067477288608627
2026-08-10T11:44:52.948170,1786358692.9482005,TUN,34.7388,10.7615,19650,58.8,-59.6,15.3,19.5,4993,D,Descent,False,-0.47818195442501543,0.9563639088500309
2026-08-10T11:44:53.996415,1786358693.9964564,TUN,34.7388,10.7615,19200,63.0,-60.1,7.1,19.0,4493,D,Descent,False,-0.4709329493559285,0.94186589871185722026-08-10T11:44:55.711025,1786358695.7110586,TUN,34.7388,10.7614,18750,66.8,-60.0,18.7,19.5,4202,D,Descent,False,-0.47098552190304316,0.9419710438060863
2026-08-10T11:44:56.760188,1786358696.7602205,TUN,34.7388,10.7614,18300,71.5,-59.8,9.4,19.5,3708,D,Descent,False,-0.4596129197285939,0.9192258394571878
2026-08-10T11:44:57.802213,1786358697.8022451,TUN,34.7389,10.7614,17850,77.3,-60.0,12.6,19.3,3345,D,Descent,False,-0.47105958558114,0.94211917116228
2026-08-10T11:44:58.845008,1786358698.8450458,TUN,34.7389,10.7613,17400,81.9,-59.9,14.2,19.9,2963,D,Descent,False,-0.46473578420829564,0.9294715684165913
2026-08-10T11:44:59.891141,1786358699.891165,TUN,34.7389,10.7613,16950,88.1,-60.1,24.4,19.9,2675,D,Descent,False,-0.46753021850899107,0.9350604370179821
2026-08-10T11:45:00.915160,1786358700.9151807,TUN,34.739,10.7613,16500,94.3,-60.4,18.3,20.2,2227,D,Descent,False,-0.45460213175434666,0.9092042635086933
2026-08-10T11:45:01.937118,1786358701.9371445,TUN,34.739,10.7612,16050,101.3,-60.0,22.8,19.8,1891,D,Descent,False,-0.4768006595607588,0.9536013191215176
2026-08-10T11:45:02.964250,1786358702.9642825,TUN,34.739,10.7612,15600,109.6,-59.6,5.8,20.2,1362,D,Descent,False,-0.5005574716719702,1.0
2026-08-10T11:45:04.007162,1786358704.0071952,TUN,34.739,10.7612,15150,118.6,-59.9,27.5,20.4,1218,D,Descent,False,-0.50693950825981,1.0
2026-08-10T11:45:05.033135,1786358705.033165,TUN,34.7391,10.7611,14700,126.4,-59.5,16.9,20.6,746,D,Descent,False,-0.4771153235748407,0.9542306471496814
2026-08-10T11:45:06.062108,1786358706.0621343,TUN,34.7391,10.7611,14250,136.4,-60.0,22.0,21.0,446,D,Descent,False,-0.47408380612332746,0.9481676122466549
2026-08-10T11:45:07.099170,1786358707.0992024,TUN,34.7391,10.7611,13800,146.5,-59.6,13.2,20.4,7,D,Descent,False,-0.48363897817869894,0.9672779563573979
2026-08-10T11:45:08.125115,1786358708.12514,TUN,34.7392,10.761,13350,155.5,-60.4,22.2,20.9,9734,D,Descent,False,-0.48413085657796945,0.9682617131559389
2026-08-10T11:45:09.151083,1786358709.151103,TUN,34.7392,10.761,12900,168.2,-59.2,25.0,21.2,9454,D,Descent,False,-0.5019860214435976,1.0
2026-08-10T11:45:10.177161,1786358710.1771843,TUN,34.7392,10.761,12450,180.3,-55.8,17.8,21.5,9090,D,Descent,False,-0.5366317162469856,1.0
2026-08-10T11:45:11.203129,1786358711.203157,TUN,34.7392,10.7609,12000,194.1,-53.0,10.6,21.6,8734,D,Descent,False,-0.534411831677837,1.0
2026-08-10T11:45:12.242092,1786358712.242112,TUN,34.7393,10.7609,11550,208.4,-50.4,23.8,21.9,8589,D,Descent,False,-0.5461309932289945,1.0
2026-08-10T11:45:13.270348,1786358713.2703884,TUN,34.7393,10.7609,11100,223.5,-47.3,17.6,21.5,8255,D,Descent,False,-0.5481382503357286,1.0
2026-08-10T11:45:14.329188,1786358714.329221,TUN,34.7393,10.7608,10650,239.2,-44.3,13.1,21.3,7944,D,Descent,False,-0.5418063034079921,1.0
2026-08-10T11:45:15.386160,1786358715.3861916,TUN,34.7394,10.7608,10200,255.7,-41.4,9.8,21.7,7660,D,Descent,False,-0.5212237116877341,1.0
2026-08-10T11:45:16.440203,1786358716.4402258,TUN,34.7394,10.7608,9750,275.4,-38.0,24.4,22.0,7590,D,Descent,False,-0.5399872906733241,1.0
2026-08-10T11:45:17.464118,1786358717.4641378,TUN,34.7394,10.7607,9300,294.1,-35.0,7.2,22.6,7190,D,Descent,False,-0.5466492288068602,1.0
2026-08-10T11:45:18.488134,1786358718.4881597,TUN,34.7394,10.7607,8850,314.8,-32.2,12.8,22.6,7031,D,Descent,False,-0.5464788537618414,1.0
2026-08-10T11:45:19.520246,1786358719.5202904,TUN,34.7395,10.7606,8400,335.4,-29.9,30.1,22.4,6981,D,Descent,False,-0.5641947563649388,1.0
2026-08-10T11:45:20.559238,1786358720.5592706,TUN,34.7395,10.7606,7950,357.9,-27.0,15.2,23.0,6642,D,Descent,False,-0.5481046986119874,1.0
2026-08-10T11:45:21.597107,1786358721.5971289,TUN,34.7395,10.7606,7500,382.0,-24.0,14.6,23.0,6457,D,Descent,False,-0.5443063006062125,1.0
2026-08-10T11:45:22.624151,1786358722.6241717,TUN,34.7396,10.7605,7050,407.2,-20.8,14.6,23.0,6291,D,Descent,False,-0.5504202937099232,1.0
2026-08-10T11:45:23.648158,1786358723.648194,TUN,34.7396,10.7605,6600,435.1,-18.3,11.4,23.1,6114,D,Descent,False,-0.5500166107677354,1.0
2026-08-10T11:45:24.703198,1786358724.70323,TUN,34.7396,10.7605,6150,462.6,-15.1,15.0,22.9,6005,D,Descent,False,-0.5936514440825724,1.0
2026-08-10T11:45:25.751142,1786358725.751169,TUN,34.7396,10.7604,5700,491.5,-11.6,25.9,23.2,5990,D,Descent,False,-0.5813305797329309,1.0
2026-08-10T11:45:26.796900,1786358726.7969575,TUN,34.7397,10.7604,5250,522.1,-9.0,25.5,23.9,5876,D,Descent,False,-0.5640993692026858,1.0
2026-08-10T11:45:27.856115,1786358727.8561604,TUN,34.7397,10.7604,4800,554.0,-6.0,25.1,23.2,5764,D,Descent,False,-0.5645979013675396,1.0
2026-08-10T11:45:28.889180,1786358728.8893113,TUN,34.7397,10.7603,4350,588.6,-3.6,43.0,24.1,5871,D,Descent,False,-0.5966287393398129,1.0
2026-08-10T11:45:29.929098,1786358729.9291186,TUN,34.7398,10.7603,3900,625.3,0.1,22.2,23.4,5611,D,Descent,False,-0.595147545011801,1.0
2026-08-10T11:45:30.968356,1786358730.9683816,TUN,34.7398,10.7603,3450,661.8,2.2,24.9,23.7,5577,D,Descent,False,-0.5635656239711554,1.0
2026-08-10T11:45:31.994289,1786358731.9943092,TUN,34.7398,10.7602,3000,700.2,5.5,29.2,24.5,5594,D,Descent,False,-0.5988513912249441,1.0
2026-08-10T11:45:33.023091,1786358733.023111,TUN,34.7398,10.7602,2550,741.5,8.6,28.9,24.5,5585,D,Descent,False,-0.5737750381465405,1.0
2026-08-10T11:45:34.047126,1786358734.0471504,TUN,34.7399,10.7602,2100,785.7,11.0,35.2,23.9,5659,D,Descent,False,-0.6145433219245297,1.0
2026-08-10T11:45:35.087171,1786358735.0872025,TUN,34.7399,10.7601,1650,830.7,14.5,20.1,24.1,5544,D,Descent,False,-0.6027745990594683,1.0
2026-08-10T11:45:36.134245,1786358736.1342766,TUN,34.7399,10.7601,1200,876.6,17.3,27.8,24.6,5663,D,Descent,False,-0.5979783259577225,1.0
2026-08-10T11:45:37.180147,1786358737.1801739,TUN,34.74,10.7601,750,926.7,20.6,46.0,24.9,5933,D,Descent,False,-0.6270848617666718,1.0
2026-08-10T11:45:38.213093,1786358738.213113,TUN,34.74,10.76,300,977.2,23.2,65.8,25.3,6215,D,Descent,True,-0.6921932322431686,1.0
2026-08-10T11:45:41.066544,1786358741.0665941,TUN,34.74,10.76,0,1013.2,25.3,60.6,25.5,6246,L,Landing,True,-0.6723196197974866,1.0
2026-08-10T11:45:42.745156,1786358742.7451754,TUN,34.74,10.76,0,1012.4,24.5,79.4,25.1,6414,L,Landing,True,-0.6486766845395032,1.0
2026-08-10T11:45:44.667167,1786358744.667194,TUN,34.74,10.76,0,1013.2,25.1,63.7,24.8,6268,L,Landing,False,-0.5963625719852055,1.0
2026-08-10T11:45:45.694140,1786358745.6941695,TUN,34.74,10.76,0,1013.5,25.1,57.9,24.6,6211,L,Landing,False,-0.5648208227536863,1.0
2026-08-10T11:45:46.730111,1786358746.7301366,TUN,34.74,10.76,0,1013.4,25.4,48.9,24.9,6126,L,Landing,False,-0.5754683910480998,1.0
2026-08-10T11:45:47.754241,1786358747.7542846,TUN,34.74,10.76,0,1012.4,25.1,40.6,25.2,6033,L,Landing,False,-0.5736866789834342,1.0
2026-08-10T11:45:48.805205,1786358748.8052363,TUN,34.74,10.76,0,1014.2,24.6,78.8,24.7,6423,L,Landing,False,-0.606820341095044,1.0
2026-08-10T11:45:49.845239,1786358749.8452816,TUN,34.74,10.76,0,1013.4,25.4,48.9,25.5,6132,L,Landing,False,-0.6233186174883282,1.0
2026-08-10T11:45:52.645519,1786358752.6455362,TUN,34.7395,10.7595,0,1013.0,25.4,55.2,25.1,6177,L,Landing,False,-0.5927767284513356,1.0
2026-08-10T11:45:53.680180,1786358753.6802046,TUN,34.7395,10.7595,150,995.3,24.1,65.7,24.7,6238,A,Ascent,False,-0.5981062626523438,1.0
2026-08-10T11:45:54.703095,1786358754.7031152,TUN,34.7395,10.7595,300,978.2,23.3,68.2,24.5,6232,A,Ascent,False,-0.5788804422874364,1.0
2026-08-10T11:45:55.726112,1786358755.726132,TUN,34.7395,10.7595,450,960.3,21.6,41.5,24.4,5918,A,Ascent,False,-0.5674211897550391,1.0
2026-08-10T11:45:56.748382,1786358756.7484143,TUN,34.7395,10.7595,600,943.0,20.8,56.1,25.1,6040,A,Ascent,False,-0.5560808569057504,1.0
2026-08-10T11:45:57.810122,1786358757.8101437,TUN,34.7395,10.7596,750,925.8,19.9,49.0,24.7,5935,A,Ascent,False,-0.5355193226844535,1.0
2026-08-10T11:45:58.833229,1786358758.8332736,TUN,34.7394,10.7596,900,910.7,19.4,40.6,24.7,5844,A,Ascent,False,-0.5205044925623054,1.0
2026-08-10T11:45:59.887328,1786358759.8873594,TUN,34.7394,10.7596,1050,894.1,17.8,37.0,24.7,5776,A,Ascent,False,-0.5187439514091863,1.0
2026-08-10T11:46:00.922109,1786358760.9221349,TUN,34.7394,10.7596,1200,877.1,17.2,45.6,24.7,5836,A,Ascent,False,-0.5222888755273266,1.0
2026-08-10T11:46:01.966084,1786358761.966104,TUN,34.7394,10.7596,1350,860.4,16.5,21.8,24.3,5570,A,Ascent,False,-0.5326900158493847,1.0
2026-08-10T11:46:02.987150,1786358762.987175,TUN,34.7394,10.7596,1500,845.4,15.4,27.1,24.5,5614,A,Ascent,False,-0.5038239012804369,1.0
2026-08-10T11:46:04.022095,1786358764.0221174,TUN,34.7394,10.7596,1650,830.4,14.1,23.7,24.6,5568,A,Ascent,False,-0.507602366017049,1.0
2026-08-10T11:46:05.048152,1786358765.0481899,TUN,34.7394,10.7596,1800,815.6,13.3,47.9,24.3,5801,A,Ascent,False,-0.5365961972442542,1.0
2026-08-10T11:46:06.082110,1786358766.0821283,TUN,34.7394,10.7597,1950,799.5,12.6,41.1,24.1,5714,A,Ascent,False,-0.5053799522402604,1.0
2026-08-10T11:46:07.109077,1786358767.1090965,TUN,34.7394,10.7597,2100,785.0,11.8,30.4,24.7,5610,A,Ascent,False,-0.5097120450298652,1.0
2026-08-10T11:46:08.137086,1786358768.1371071,TUN,34.7394,10.7597,2250,770.3,10.1,35.8,24.0,5643,A,Ascent,False,-0.5073299392719206,1.0
2026-08-10T11:46:09.160166,1786358769.1601973,TUN,34.7393,10.7597,2400,756.0,9.4,34.9,24.5,5638,A,Ascent,False,-0.49309745462987814,0.9861949092597563
2026-08-10T11:46:10.202288,1786358770.2023385,TUN,34.7393,10.7597,2550,743.1,8.5,49.6,24.6,5798,A,Ascent,False,-0.5079555294539955,1.0
2026-08-10T11:46:11.249160,1786358771.249194,TUN,34.7393,10.7597,2700,728.4,7.7,23.0,23.7,5518,A,Ascent,False,-0.5234299128376116,1.0
2026-08-10T11:46:12.282173,1786358772.2822027,TUN,34.7393,10.7597,2850,713.8,6.0,34.5,24.6,5629,A,Ascent,False,-0.5328098813893667,1.0
2026-08-10T11:46:13.317249,1786358773.3172812,TUN,34.7393,10.7597,3000,701.4,5.8,26.5,24.1,5568,A,Ascent,False,-0.5033443049660458,1.0
2026-08-10T11:46:14.363149,1786358774.3631804,TUN,34.7393,10.7597,3150,686.9,4.2,45.6,24.4,5751,A,Ascent,False,-0.5314841816286036,1.0
2026-08-10T11:46:15.420155,1786358775.4201949,TUN,34.7393,10.7598,3300,674.9,3.3,20.6,24.4,5523,A,Ascent,False,-0.5025362825205144,1.0
2026-08-10T11:46:16.460244,1786358776.4602737,TUN,34.7393,10.7598,3450,661.0,2.4,39.3,24.3,5711,A,Ascent,False,-0.49266934201874185,0.9853386840374837
2026-08-10T11:46:17.488212,1786358777.4882386,TUN,34.7393,10.7598,3600,649.2,1.3,22.4,24.1,5561,A,Ascent,False,-0.4883217166499872,0.9766434332999744
2026-08-10T11:46:18.516076,1786358778.516095,TUN,34.7393,10.7598,3750,636.6,0.6,32.1,23.8,5672,A,Ascent,False,-0.47144910313782096,0.9428982062756419
2026-08-10T11:46:19.542148,1786358779.5421748,TUN,34.7393,10.7598,3900,623.6,-0.6,38.1,24.3,5745,A,Ascent,False,-0.48369018791572427,0.9673803758314485
2026-08-10T11:46:20.581115,1786358780.5811381,TUN,34.7392,10.7598,4050,613.1,-1.6,23.2,23.5,5622,A,Ascent,False,-0.4893265754991253,0.9786531509982506
2026-08-10T11:46:21.607129,1786358781.607155,TUN,34.7392,10.7598,4200,600.1,-2.4,40.0,23.8,5805,A,Ascent,False,-0.4852814728938928,0.9705629457877856
2026-08-10T11:46:22.629158,1786358782.629178,TUN,34.7392,10.7598,4350,588.8,-3.2,50.7,23.3,5936,A,Ascent,False,-0.5138580379680011,1.0
2026-08-10T11:46:23.656116,1786358783.6561396,TUN,34.7392,10.7598,4500,578.1,-4.2,28.4,23.8,5751,A,Ascent,False,-0.49913378926329754,0.9982675785265951
2026-08-10T11:46:24.682120,1786358784.6821485,TUN,34.7392,10.7599,4650,566.2,-5.5,23.2,23.8,5718,A,Ascent,False,-0.4808137450413856,0.9616274900827712
2026-08-10T11:46:25.712394,1786358785.7124221,TUN,34.7392,10.7599,4800,555.0,-6.6,24.7,23.5,5757,A,Ascent,False,-0.4739513522980714,0.9479027045961428
2026-08-10T11:46:26.745708,1786358786.7457345,TUN,34.7392,10.7599,4950,544.2,-7.2,20.5,23.1,5747,A,Ascent,False,-0.46551703495341995,0.9310340699068399
2026-08-10T11:46:27.781099,1786358787.781121,TUN,34.7392,10.7599,5100,533.4,-8.1,24.8,23.4,5826,A,Ascent,False,-0.46832939441825955,0.9366587888365191
2026-08-10T11:46:28.803106,1786358788.8031256,TUN,34.7392,10.7599,5250,521.7,-9.4,21.0,23.5,5809,A,Ascent,False,-0.4808857233219975,0.961771446643995
2026-08-10T11:46:29.825229,1786358789.8252501,TUN,34.7392,10.7599,5400,512.7,-10.6,9.7,23.4,5743,A,Ascent,False,-0.48298280405150007,0.9659656081030001
2026-08-10T11:46:30.856109,1786358790.8561354,TUN,34.7391,10.7599,5550,501.0,-10.8,14.5,23.0,5817,A,Ascent,False,-0.48208927781114447,0.9641785556222889
2026-08-10T11:46:31.889090,1786358791.8891096,TUN,34.7391,10.7599,5700,492.1,-11.6,18.2,23.4,5911,A,Ascent,False,-0.4594802158008611,0.9189604316017222
2026-08-10T11:46:32.913129,1786358792.9131494,TUN,34.7391,10.76,5850,482.4,-13.4,7.8,23.1,5840,A,Ascent,False,-0.487545917127397,0.975091834254794
2026-08-10T11:46:33.939191,1786358793.9392188,TUN,34.7391,10.76,6000,472.2,-13.5,25.6,22.7,6061,A,Ascent,False,-0.4714999078622135,0.942999815724427
2026-08-10T11:46:34.963258,1786358794.9632897,TUN,34.7391,10.76,6150,463.0,-14.7,3.5,23.1,5890,A,Ascent,False,-0.484601373461204,0.969202746922408
2026-08-10T11:46:36.003182,1786358796.003221,TUN,34.7391,10.76,6300,452.1,-15.8,12.8,23.1,6013,A,Ascent,False,-0.4582141845866178,0.9164283691732356
2026-08-10T11:46:37.050164,1786358797.0501838,TUN,34.7391,10.76,6450,442.4,-17.1,16.7,23.1,6092,A,Ascent,False,-0.45443814640080904,0.9088762928016181
2026-08-10T11:46:38.074224,1786358798.0742435,TUN,34.7391,10.76,6600,434.5,-18.2,22.2,23.5,6211,A,Ascent,False,-0.4543061636006431,0.9086123272012862
2026-08-10T11:46:39.100821,1786358799.1008537,TUN,34.7391,10.76,6750,426.0,-19.3,12.3,23.1,6162,A,Ascent,False,-0.46099764298501805,0.9219952859700361
2026-08-10T11:46:40.129072,1786358800.1290932,TUN,34.7391,10.76,6900,416.6,-19.6,5.9,23.4,6154,A,Ascent,False,-0.47231847125559157,0.9446369425111831
