timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T15:03:36.284473,1786457016.2845066,TUN,34.7382,10.7622,28050,15.5,-60.1,18.3,16.6,2957,A,Ascent,False,-0.4204072482022046,0.8408144964044092
2026-08-11T15:03:37.326166,1786457017.3261988,TUN,34.7382,10.7622,28200,15.2,-60.1,20.1,16.5,3121,A,Ascent,False,-0.4267087142536666,0.8534174285073332
2026-08-11T15:03:38.368273,1786457018.3683064,TUN,34.7382,10.7622,28350,14.6,-59.8,23.8,16.3,3303,A,Ascent,False,-0.4269441403183374,0.8538882806366748
2026-08-11T15:03:39.409466,1786457019.4094934,TUN,34.7382,10.7622,28500,15.3,-59.8,21.1,16.6,3436,A,Ascent,False,-0.4516958528229372,0.9033917056458745
2026-08-11T15:03:40.441477,1786457020.4415097,TUN,34.7382,10.7622,28650,14.0,-59.9,6.5,16.7,3427,A,Ascent,False,-0.4417364384328417,0.8834728768656834
2026-08-11T15:03:41.482337,1786457021.4823914,TUN,34.7382,10.7622,28800,13.1,-59.6,22.6,16.4,3729,A,Ascent,False,-0.44165991794823006,0.8833198358964601
2026-08-11T15:03:42.523376,1786457022.523409,TUN,34.7382,10.7622,28950,14.1,-60.4,22.5,15.9,3875,A,Ascent,False,-0.436760684348516,0.873521368697032
2026-08-11T15:03:43.564750,1786457023.564782,TUN,34.7382,10.7622,29100,12.3,-60.2,15.3,16.0,3938,A,Ascent,False,-0.4208859346593705,0.841771869318741
2026-08-11T15:03:44.605501,1786457024.6055496,TUN,34.7381,10.7623,29250,12.5,-59.8,21.8,16.4,4163,A,Ascent,False,-0.4162893201049138,0.8325786402098276
2026-08-11T15:03:45.647589,1786457025.6476228,TUN,34.7381,10.7623,29400,12.9,-59.6,26.1,15.9,4357,A,Ascent,False,-0.4454887726623656,0.8909775453247312
2026-08-11T15:03:46.688582,1786457026.6886144,TUN,34.7381,10.7623,29550,11.7,-59.8,19.1,16.6,4430,A,Ascent,False,-0.4470784049389868,0.8941568098779736
2026-08-11T15:03:47.730257,1786457027.7302978,TUN,34.7381,10.7623,29700,12.2,-60.0,13.1,15.7,4514,A,Ascent,False,-0.45067540233242526,0.9013508046648505
2026-08-11T15:03:48.771504,1786457028.771537,TUN,34.7381,10.7623,29850,12.5,-59.9,11.3,16.3,4656,A,Ascent,False,-0.44021393851769025,0.8804278770353805
2026-08-11T15:03:50.049427,1786457030.0494595,TUN,34.7381,10.7623,30000,11.2,-60.1,8.0,15.8,4753,A,Ascent,False,-0.4512005406138809,0.9024010812277617
2026-08-11T15:03:51.092180,1786457031.0922122,TUN,34.7381,10.7623,30000,11.0,-60.5,12.4,15.9,4792,A,Ascent,False,-0.45663848386039585,0.9132769677207917
2026-08-11T15:03:52.134751,1786457032.1347833,TUN,34.7381,10.7623,30000,11.4,-60.4,19.0,16.0,4864,A,Ascent,False,-0.44847354036732134,0.8969470807346427
2026-08-11T15:03:53.175584,1786457033.1756246,TUN,34.7381,10.7623,30000,11.6,-59.7,15.4,15.8,4835,A,Ascent,False,-0.44337301960091385,0.8867460392018277
2026-08-11T15:03:54.216521,1786457034.216553,TUN,34.7381,10.7623,30000,12.0,-60.0,30.3,15.6,4983,A,Ascent,False,-0.47641809001979696,0.9528361800395939
2026-08-11T15:03:55.259272,1786457035.2593043,TUN,34.7381,10.7623,30000,11.3,-59.7,20.5,16.2,4887,A,Ascent,False,-0.47280098618523864,0.9456019723704773
2026-08-11T15:03:56.300779,1786457036.3008106,TUN,34.7381,10.7623,30000,12.3,-59.9,25.8,15.9,4945,A,Ascent,False,-0.4661854908313809,0.9323709816627618
2026-08-11T15:03:57.342693,1786457037.3427303,TUN,34.7381,10.7623,30000,11.8,-59.9,15.4,16.1,4838,A,Ascent,False,-0.45765940643880704,0.9153188128776141
2026-08-11T15:03:58.384505,1786457038.384538,TUN,34.7381,10.7623,30000,11.9,-59.8,15.9,16.0,4844,A,Ascent,False,-0.4483460931388853,0.8966921862777706
2026-08-11T15:03:59.426356,1786457039.426398,TUN,34.7381,10.7623,30000,11.1,-60.1,19.1,15.9,4864,A,Ascent,False,-0.46709891052003805,0.9341978210400761
2026-08-11T15:04:00.468392,1786457040.4684107,TUN,34.7381,10.7623,30000,11.5,-59.7,9.6,16.1,4779,A,Ascent,False,-0.47948166225429395,0.9589633245085879
2026-08-11T15:04:01.495606,1786457041.4956374,TUN,34.7381,10.7623,30000,11.0,-60.1,14.4,16.2,4819,A,Ascent,False,-0.47250622844320156,0.9450124568864031
2026-08-11T15:04:02.537557,1786457042.5375896,TUN,34.7381,10.7623,30000,10.7,-60.5,7.0,15.6,4732,A,Ascent,False,-0.473151015758251,0.946302031516502
2026-08-11T15:04:03.578478,1786457043.5785108,TUN,34.7381,10.7623,30000,11.4,-59.8,18.7,16.3,4870,A,Ascent,False,-0.4863375828318681,0.9726751656637362
2026-08-11T15:04:04.620347,1786457044.6203804,TUN,34.7381,10.7623,30000,11.7,-60.5,25.5,16.4,4935,A,Ascent,False,-0.47064781151163765,0.9412956230232753
2026-08-11T15:04:05.664420,1786457045.6644409,TUN,34.7381,10.7623,30000,12.2,-60.5,24.5,15.8,4924,A,Ascent,False,-0.4640878942963264,0.9281757885926528
2026-08-11T15:04:06.687136,1786457046.6871593,TUN,34.7381,10.7623,30000,12.0,-59.6,25.8,15.6,4942,A,Ascent,False,-0.4731024022382351,0.9462048044764702
2026-08-11T15:04:07.717581,1786457047.7176273,TUN,34.7381,10.7623,30000,11.9,-60.0,21.4,15.8,4895,A,Ascent,False,-0.470970653701202,0.941941307402404
2026-08-11T15:04:08.781500,1786457048.7815328,TUN,34.7381,10.7623,30000,11.6,-60.2,17.1,16.5,4854,A,Ascent,False,-0.4867956527363444,0.9735913054726888
2026-08-11T15:04:09.822405,1786457049.8224268,TUN,34.7381,10.7623,30000,10.5,-60.4,28.7,15.9,4951,A,Ascent,False,-0.47472106084139853,0.9494421216827971
2026-08-11T15:04:10.844504,1786457050.8445382,TUN,34.7381,10.7623,30000,11.2,-59.5,5.8,15.6,4735,A,Ascent,False,-0.4828856815773034,0.9657713631546068
2026-08-11T15:04:11.885355,1786457051.8853877,TUN,34.7381,10.7623,30000,11.8,-60.2,14.4,16.5,4829,A,Ascent,False,-0.4987369587661727,0.9974739175323454
2026-08-11T15:04:12.926900,1786457052.926937,TUN,34.7381,10.7623,30000,11.6,-60.3,21.8,16.4,4899,A,Ascent,False,-0.4502023961926982,0.9004047923853964
2026-08-11T15:04:13.968556,1786457053.9686046,TUN,34.7381,10.7623,30000,10.6,-59.7,26.3,15.8,4934,A,Ascent,False,-0.46829211867432996,0.9365842373486599
2026-08-11T15:04:15.010468,1786457055.0105002,TUN,34.7381,10.7623,30000,10.8,-60.4,19.9,15.5,4862,A,Ascent,False,-0.4679220272046221,0.9358440544092442
2026-08-11T15:04:16.051499,1786457056.0515313,TUN,34.7381,10.7623,30000,11.9,-60.3,14.7,16.1,4828,A,Ascent,False,-0.45894600617474807,0.9178920123494961
2026-08-11T15:04:17.093438,1786457057.0934718,TUN,34.7381,10.7623,29550,12.5,-60.3,9.3,16.5,4334,D,Descent,False,-0.4902036475525055,0.980407295105011
2026-08-11T15:04:18.136020,1786457058.1360912,TUN,34.7382,10.7622,29100,13.7,-59.9,27.4,16.2,4078,D,Descent,False,-0.5145434814465712,1.0
2026-08-11T15:04:19.177918,1786457059.1779509,TUN,34.7382,10.7622,28650,14.3,-60.0,29.4,16.1,3652,D,Descent,False,-0.4882799293935888,0.9765598587871775
2026-08-11T15:04:20.219917,1786457060.219968,TUN,34.7382,10.7622,28200,15.1,-60.5,28.4,16.8,3202,D,Descent,False,-0.512834637951712,1.0
2026-08-11T15:04:21.261477,1786457061.2615097,TUN,34.7382,10.7621,27750,15.6,-59.7,23.8,16.7,2717,D,Descent,False,-0.4809836915317487,0.9619673830634974
2026-08-11T15:04:22.302470,1786457062.302503,TUN,34.7383,10.7621,27300,17.1,-59.7,25.5,16.8,2301,D,Descent,False,-0.4920854143970193,0.9841708287940386
2026-08-11T15:04:23.359327,1786457063.3593585,TUN,34.7383,10.7621,26850,17.7,-59.7,18.0,17.4,1788,D,Descent,False,-0.48845834800640314,0.9769166960128063
2026-08-11T15:04:24.401569,1786457064.4016008,TUN,34.7383,10.762,26400,20.4,-59.9,11.5,17.5,1298,D,Descent,False,-0.4598357192215646,0.9196714384431292
2026-08-11T15:04:25.446700,1786457065.4467323,TUN,34.7384,10.762,25950,22.1,-60.3,15.9,16.9,900,D,Descent,False,-0.4678263883341102,0.9356527766682204
2026-08-11T15:04:26.488596,1786457066.4886405,TUN,34.7384,10.762,25500,23.4,-59.9,9.9,17.6,414,D,Descent,False,-0.4815340354588871,0.9630680709177742
2026-08-11T15:04:27.543589,1786457067.5436223,TUN,34.7384,10.7619,25050,24.5,-60.0,19.9,17.7,74,D,Descent,False,-0.4610404977743036,0.9220809955486072
2026-08-11T15:04:28.593567,1786457068.593611,TUN,34.7384,10.7619,24600,26.3,-60.1,29.9,17.5,9739,D,Descent,False,-0.46402605922017426,0.9280521184403485
2026-08-11T15:04:29.639613,1786457069.6396449,TUN,34.7385,10.7619,24150,28.8,-59.8,16.6,17.4,9184,D,Descent,False,-0.4571069580691443,0.9142139161382886
2026-08-11T15:04:30.687518,1786457070.6875508,TUN,34.7385,10.7618,23700,30.2,-60.1,24.1,18.3,8828,D,Descent,False,-0.5011324994525825,1.0
2026-08-11T15:04:31.728489,1786457071.7285218,TUN,34.7385,10.7618,23250,33.5,-59.6,26.4,17.7,8433,D,Descent,False,-0.4786522627345333,0.9573045254690666
2026-08-11T15:04:32.771489,1786457072.771522,TUN,34.7386,10.7618,22800,35.3,-59.6,10.1,18.6,7848,D,Descent,False,-0.5174984052474997,1.0
2026-08-11T15:04:33.812566,1786457073.8125985,TUN,34.7386,10.7617,22350,37.3,-60.1,15.0,18.1,7456,D,Descent,False,-0.46218605007196606,0.9243721001439321
2026-08-11T15:04:34.867496,1786457074.8675296,TUN,34.7386,10.7617,21900,41.3,-59.7,14.0,18.9,7048,D,Descent,False,-0.48287022986258504,0.9657404597251701
2026-08-11T15:04:35.909592,1786457075.9096222,TUN,34.7386,10.7617,21450,44.1,-60.0,18.2,18.6,6662,D,Descent,False,-0.46739360846242345,0.9347872169248469
2026-08-11T15:04:36.950767,1786457076.9507995,TUN,34.7387,10.7616,21000,45.8,-60.1,22.1,18.5,6266,D,Descent,False,-0.45135453039835666,0.9027090607967133
2026-08-11T15:04:37.991482,1786457077.9915133,TUN,34.7387,10.7616,20550,49.7,-60.4,13.9,18.7,5772,D,Descent,False,-0.4601469235063321,0.9202938470126641
2026-08-11T15:04:39.032657,1786457079.0326896,TUN,34.7387,10.7616,20100,53.5,-60.0,20.1,18.5,5424,D,Descent,False,-0.4708396656707363,0.9416793313414726
2026-08-11T15:04:40.073580,1786457080.0736115,TUN,34.7388,10.7615,19650,58.8,-60.0,13.6,19.2,4969,D,Descent,False,-0.47917979343564626,0.9583595868712925
2026-08-11T15:04:41.115597,1786457081.1156292,TUN,34.7388,10.7615,19200,61.6,-60.2,28.7,18.9,4693,D,Descent,False,-0.4804798707419745,0.960959741483949
2026-08-11T15:04:42.402903,1786457082.402936,TUN,34.7388,10.7614,18750,66.7,-59.9,17.5,19.2,4187,D,Descent,False,-0.4533185864536676,0.9066371729073353
2026-08-11T15:04:43.445592,1786457083.4456248,TUN,34.7388,10.7614,18300,72.5,-59.5,21.0,19.3,3835,D,Descent,False,-0.4522210418319692,0.9044420836639384
2026-08-11T15:04:44.486295,1786457084.4863267,TUN,34.7389,10.7614,17850,76.1,-60.2,27.2,19.2,3476,D,Descent,False,-0.4748965520865484,0.9497931041730968
2026-08-11T15:04:45.526514,1786457085.5265455,TUN,34.7389,10.7613,17400,82.0,-59.7,16.4,19.3,2982,D,Descent,False,-0.47591712562405886,0.9518342512481177
2026-08-11T15:04:46.567462,1786457086.5674932,TUN,34.7389,10.7613,16950,89.4,-60.0,10.9,20.1,2556,D,Descent,False,-0.48658094704406346,0.9731618940881269
2026-08-11T15:04:47.608556,1786457087.6085882,TUN,34.739,10.7613,16500,95.8,-60.4,5.3,19.6,2106,D,Descent,False,-0.4866246641065696,0.9732493282131393
2026-08-11T15:04:48.650587,1786457088.6506195,TUN,34.739,10.7612,16050,101.7,-60.3,22.4,19.9,1889,D,Descent,False,-0.4841319464759096,0.9682638929518192
2026-08-11T15:04:49.691525,1786457089.6915567,TUN,34.739,10.7612,15600,110.5,-59.8,26.1,20.7,1577,D,Descent,False,-0.5126417332985301,1.0
2026-08-11T15:04:50.731493,1786457090.731524,TUN,34.739,10.7612,15150,117.8,-59.8,20.4,20.0,1136,D,Descent,False,-0.47129471633548453,0.9425894326709691
2026-08-11T15:04:51.773579,1786457091.7736108,TUN,34.7391,10.7611,14700,126.1,-60.2,17.5,20.4,740,D,Descent,False,-0.46682053801752504,0.9336410760350501
2026-08-11T15:04:52.814548,1786457092.814579,TUN,34.7391,10.7611,14250,136.4,-60.0,29.9,20.3,518,D,Descent,False,-0.4969906331793208,0.9939812663586416
2026-08-11T15:04:53.892017,1786457093.8920414,TUN,34.7391,10.7611,13800,145.0,-59.7,22.5,20.6,86,D,Descent,False,-0.4794995117133827,0.9589990234267654
2026-08-11T15:04:54.961531,1786457094.9615629,TUN,34.7392,10.761,13350,156.0,-60.2,18.4,20.9,9703,D,Descent,False,-0.47260406480285594,0.9452081296057119
2026-08-11T15:04:56.001475,1786457096.0015073,TUN,34.7392,10.761,12900,168.1,-58.7,23.5,21.0,9441,D,Descent,False,-0.5164829683464963,1.0
2026-08-11T15:04:57.043627,1786457097.04366,TUN,34.7392,10.761,12450,180.6,-55.6,14.4,21.0,9056,D,Descent,False,-0.5332664796576985,1.0
2026-08-11T15:04:58.085526,1786457098.0855567,TUN,34.7392,10.7609,12000,194.1,-53.5,16.6,21.2,8785,D,Descent,False,-0.5352415333876778,1.0
2026-08-11T15:04:59.133541,1786457099.133572,TUN,34.7393,10.7609,11550,207.9,-49.9,29.9,21.4,8645,D,Descent,False,-0.567920323537395,1.0
2026-08-11T15:05:00.175443,1786457100.1754634,TUN,34.7393,10.7609,11100,223.8,-47.3,17.9,21.9,8265,D,Descent,False,-0.5309932563934703,1.0
2026-08-11T15:05:01.198732,1786457101.1987646,TUN,34.7393,10.7608,10650,238.6,-44.4,23.4,21.8,8045,D,Descent,False,-0.5185268738524121,1.0
2026-08-11T15:05:02.240800,1786457102.240832,TUN,34.7394,10.7608,10200,256.9,-41.1,14.4,22.3,7727,D,Descent,False,-0.5231688414467519,1.0
2026-08-11T15:05:03.281471,1786457103.281502,TUN,34.7394,10.7608,9750,275.3,-38.2,26.3,22.0,7606,D,Descent,False,-0.535338302468011,1.0
2026-08-11T15:05:04.323529,1786457104.3235602,TUN,34.7394,10.7607,9300,293.7,-35.7,19.4,22.0,7295,D,Descent,False,-0.5340706924092131,1.0
2026-08-11T15:05:05.365499,1786457105.3655303,TUN,34.7394,10.7607,8850,314.3,-32.8,20.8,22.8,7102,D,Descent,False,-0.5439842764040324,1.0
2026-08-11T15:05:06.410542,1786457106.4105723,TUN,34.7395,10.7606,8400,336.3,-29.6,20.9,22.0,6897,D,Descent,False,-0.548975717276143,1.0
2026-08-11T15:05:07.453167,1786457107.4531994,TUN,34.7395,10.7606,7950,358.3,-26.4,24.1,22.6,6737,D,Descent,False,-0.558633683352046,1.0
2026-08-11T15:05:08.495018,1786457108.4950497,TUN,34.7395,10.7606,7500,383.3,-23.5,15.5,22.7,6481,D,Descent,False,-0.5518596466232687,1.0
2026-08-11T15:05:09.537267,1786457109.5373065,TUN,34.7396,10.7605,7050,408.0,-20.8,27.2,23.1,6426,D,Descent,False,-0.5579248163070929,1.0
2026-08-11T15:05:10.591921,1786457110.5919516,TUN,34.7396,10.7605,6600,433.4,-18.0,30.0,23.3,6288,D,Descent,False,-0.5496505854407301,1.0
2026-08-11T15:05:11.644550,1786457111.6445816,TUN,34.7396,10.7605,6150,461.4,-14.8,24.0,23.3,6090,D,Descent,False,-0.550996899648342,1.0
2026-08-11T15:05:12.687508,1786457112.6875381,TUN,34.7396,10.7604,5700,492.4,-11.6,18.4,23.1,5923,D,Descent,False,-0.5655763738592157,1.0
2026-08-11T15:05:13.730553,1786457113.7305849,TUN,34.7397,10.7604,5250,522.0,-8.7,22.0,22.9,5833,D,Descent,False,-0.5733184037055358,1.0
2026-08-11T15:05:14.772518,1786457114.772551,TUN,34.7397,10.7604,4800,555.6,-5.8,31.7,23.2,5848,D,Descent,False,-0.5653904650074184,1.0
2026-08-11T15:05:15.814482,1786457115.8145137,TUN,34.7397,10.7603,4350,588.2,-3.6,26.4,23.4,5694,D,Descent,False,-0.5552292943754792,1.0
2026-08-11T15:05:16.855527,1786457116.8555567,TUN,34.7398,10.7603,3900,625.2,-0.8,29.6,23.4,5675,D,Descent,False,-0.5755986432382175,1.0
2026-08-11T15:05:17.896484,1786457117.896516,TUN,34.7398,10.7603,3450,662.1,2.4,32.3,23.5,5654,D,Descent,False,-0.5841050471821747,1.0
2026-08-11T15:05:18.939385,1786457118.939417,TUN,34.7398,10.7602,3000,701.4,6.0,34.7,24.3,5664,D,Descent,False,-0.6022028851893838,1.0
2026-08-11T15:05:19.979537,1786457119.97957,TUN,34.7398,10.7602,2550,742.7,8.3,22.1,24.5,5526,D,Descent,False,-0.5900879352328948,1.0
2026-08-11T15:05:21.033554,1786457121.033587,TUN,34.7399,10.7602,2100,784.3,11.8,37.9,24.8,5689,D,Descent,False,-0.6227792569393579,1.0
2026-08-11T15:05:22.077165,1786457122.0771983,TUN,34.7399,10.7601,1650,829.9,13.9,26.1,24.0,5589,D,Descent,False,-0.6163161569419496,1.0
2026-08-11T15:05:23.118484,1786457123.1185255,TUN,34.7399,10.7601,1200,877.5,17.1,42.5,25.0,5821,D,Descent,False,-0.6269781061168578,1.0
2026-08-11T15:05:24.160564,1786457124.160596,TUN,34.74,10.7601,750,925.6,20.2,72.0,24.8,6177,D,Descent,True,-0.6699493591019399,1.0
2026-08-11T15:05:25.425413,1786457125.4254458,TUN,34.74,10.76,300,977.1,23.5,75.9,24.8,6313,D,Descent,True,-0.6731137996385768,1.0
2026-08-11T15:05:26.695766,1786457126.695806,TUN,34.74,10.76,0,1014.2,24.7,78.5,25.5,6429,L,Landing,True,-0.6728850744159406,1.0
2026-08-11T15:05:27.937476,1786457127.937508,TUN,34.74,10.76,0,1012.6,24.6,64.3,24.6,6261,L,Landing,False,-0.6326768983863031,1.0
2026-08-11T15:05:28.978489,1786457128.9785388,TUN,34.74,10.76,0,1013.2,24.9,64.3,24.5,6269,L,Landing,False,-0.5932990079041426,1.0
2026-08-11T15:05:30.022378,1786457130.0224113,TUN,34.74,10.76,0,1012.9,24.5,68.1,24.6,6301,L,Landing,False,-0.5845789174339344,1.0
2026-08-11T15:05:31.063486,1786457131.0635192,TUN,34.74,10.76,0,1012.7,25.5,69.0,25.0,6322,L,Landing,False,-0.6047550319417939,1.0
2026-08-11T15:05:32.107146,1786457132.1071777,TUN,34.74,10.76,0,1012.4,24.9,57.6,25.3,6202,L,Landing,False,-0.585949042139592,1.0
2026-08-11T15:05:33.148515,1786457133.1485472,TUN,34.74,10.76,0,1013.4,24.9,51.1,24.8,6142,L,Landing,False,-0.57856835078355,1.0
2026-08-11T15:05:34.194553,1786457134.1945853,TUN,34.74,10.76,0,1013.5,25.5,53.5,24.5,6170,L,Landing,False,-0.5804936529004684,1.0
2026-08-11T15:05:35.497701,1786457135.4977221,TUN,34.7395,10.7595,0,1013.5,25.4,74.2,24.8,6369,L,Landing,False,-0.600184181876327,1.0
2026-08-11T15:05:36.539487,1786457136.53952,TUN,34.7395,10.7595,150,995.8,23.5,45.2,24.6,6031,A,Ascent,False,-0.5803068829572069,1.0
2026-08-11T15:05:37.588562,1786457137.5885944,TUN,34.7395,10.7595,300,976.8,23.0,56.2,24.5,6095,A,Ascent,False,-0.5534127593539886,1.0
2026-08-11T15:05:38.631394,1786457138.6314304,TUN,34.7395,10.7595,450,960.1,21.8,64.6,24.7,6152,A,Ascent,False,-0.5712429842210874,1.0
2026-08-11T15:05:39.654552,1786457139.6545992,TUN,34.7395,10.7595,600,943.4,21.6,43.6,25.3,5929,A,Ascent,False,-0.5571312506843987,1.0
2026-08-11T15:05:40.699498,1786457140.6995363,TUN,34.7395,10.7596,750,926.6,20.4,45.0,24.9,5910,A,Ascent,False,-0.5319368220927803,1.0
2026-08-11T15:05:41.742503,1786457141.7425354,TUN,34.7394,10.7596,900,910.0,18.7,52.8,25.1,5956,A,Ascent,False,-0.5416782615344615,1.0
2026-08-11T15:05:42.788420,1786457142.7884421,TUN,34.7394,10.7596,1050,894.0,17.8,30.7,24.4,5709,A,Ascent,False,-0.5499498109078311,1.0
2026-08-11T15:05:43.811554,1786457143.8116107,TUN,34.7394,10.7596,1200,876.6,17.1,29.8,25.1,5676,A,Ascent,False,-0.5264885528632702,1.0
2026-08-11T15:05:44.855474,1786457144.8555055,TUN,34.7394,10.7596,1350,861.6,16.7,45.1,24.8,5822,A,Ascent,False,-0.5283142161403801,1.0
2026-08-11T15:05:45.898540,1786457145.8985732,TUN,34.7394,10.7596,1500,845.0,14.8,47.7,24.9,5814,A,Ascent,False,-0.5237166948749719,1.0
2026-08-11T15:05:46.943098,1786457146.94313,TUN,34.7394,10.7596,1650,829.7,13.9,43.1,24.4,5751,A,Ascent,False,-0.5127680311551128,1.0
2026-08-11T15:05:47.985635,1786457147.9856925,TUN,34.7394,10.7596,1800,814.2,13.5,45.8,24.3,5768,A,Ascent,False,-0.514198902112686,1.0
2026-08-11T15:05:49.029490,1786457149.029522,TUN,34.7394,10.7597,1950,800.0,12.8,38.3,24.0,5692,A,Ascent,False,-0.5101045550206146,1.0
2026-08-11T15:05:50.071563,1786457150.0716045,TUN,34.7394,10.7597,2100,785.3,11.5,38.5,24.6,5690,A,Ascent,False,-0.5120003400406727,1.0
2026-08-11T15:05:51.119483,1786457151.119516,TUN,34.7394,10.7597,2250,771.1,10.1,25.8,24.2,5553,A,Ascent,False,-0.5086734823968455,1.0
2026-08-11T15:05:52.166438,1786457152.1664608,TUN,34.7393,10.7597,2400,756.4,9.4,43.2,24.7,5727,A,Ascent,False,-0.5287529231216918,1.0
2026-08-11T15:05:53.209523,1786457153.2095563,TUN,34.7393,10.7597,2550,742.1,8.6,20.5,23.8,5490,A,Ascent,False,-0.5197067328637975,1.0
2026-08-11T15:05:54.257664,1786457154.257697,TUN,34.7393,10.7597,2700,727.2,7.4,35.2,23.9,5627,A,Ascent,False,-0.4991497903958438,0.9982995807916876
2026-08-11T15:05:55.299190,1786457155.2992222,TUN,34.7393,10.7597,2850,714.8,6.3,23.0,24.2,5523,A,Ascent,False,-0.4828049273321417,0.9656098546642834
2026-08-11T15:05:56.340479,1786457156.340528,TUN,34.7393,10.7597,3000,702.0,5.9,25.1,24.4,5564,A,Ascent,False,-0.4822865586894202,0.9645731173788404
2026-08-11T15:05:57.384423,1786457157.3844428,TUN,34.7393,10.7597,3150,688.6,4.3,40.1,24.4,5714,A,Ascent,False,-0.4992974187819287,0.9985948375638574
2026-08-11T15:05:58.423418,1786457158.423463,TUN,34.7393,10.7598,3300,674.2,3.3,32.7,24.1,5634,A,Ascent,False,-0.4747445155092668,0.9494890310185335
2026-08-11T15:05:59.445453,1786457159.4454854,TUN,34.7393,10.7598,3450,661.5,2.7,19.7,23.6,5516,A,Ascent,False,-0.4904232723014683,0.9808465446029366
2026-08-11T15:06:00.489404,1786457160.4894254,TUN,34.7393,10.7598,3600,649.1,1.2,42.4,24.4,5762,A,Ascent,False,-0.5464590396976183,1.0
2026-08-11T15:06:01.511560,1786457161.511603,TUN,34.7393,10.7598,3750,637.5,0.2,34.8,23.4,5700,A,Ascent,False,-0.5009833200891636,1.0
2026-08-11T15:06:02.552549,1786457162.5525956,TUN,34.7393,10.7598,3900,625.4,-0.6,21.3,24.2,5594,A,Ascent,False,-0.5105792637424419,1.0
2026-08-11T15:06:03.613485,1786457163.6135173,TUN,34.7392,10.7598,4050,613.0,-1.1,32.2,24.1,5722,A,Ascent,False,-0.4785686625658618,0.9571373251317236
2026-08-11T15:06:04.654378,1786457164.6543984,TUN,34.7392,10.7598,4200,601.2,-2.4,47.6,24.1,5895,A,Ascent,False,-0.5007056480379792,1.0
2026-08-11T15:06:05.676387,1786457165.676407,TUN,34.7392,10.7598,4350,589.2,-3.7,26.2,23.9,5696,A,Ascent,False,-0.4836330135411893,0.9672660270823786
2026-08-11T15:06:06.700371,1786457166.7003908,TUN,34.7392,10.7598,4500,577.4,-4.6,50.4,24.1,5963,A,Ascent,False,-0.5387508111485165,1.0
2026-08-11T15:06:07.723507,1786457167.7235475,TUN,34.7392,10.7599,4650,565.3,-5.3,39.7,23.5,5873,A,Ascent,False,-0.5008236922220372,1.0
2026-08-11T15:06:08.771452,1786457168.7714725,TUN,34.7392,10.7599,4800,555.7,-6.5,21.7,23.6,5736,A,Ascent,False,-0.4932840888856025,0.986568177771205
2026-08-11T15:06:09.792388,1786457169.7924085,TUN,34.7392,10.7599,4950,544.7,-6.8,25.0,23.1,5801,A,Ascent,False,-0.49284376541252023,0.9856875308250405
2026-08-11T15:06:10.830918,1786457170.8309429,TUN,34.7392,10.7599,5100,532.8,-8.4,14.1,23.7,5713,A,Ascent,False,-0.5139715667746856,1.0
2026-08-11T15:06:11.871557,1786457171.8715892,TUN,34.7392,10.7599,5250,522.4,-8.9,19.2,23.9,5807,A,Ascent,False,-0.4657836248339893,0.9315672496679785
2026-08-11T15:06:12.913424,1786457172.9134498,TUN,34.7392,10.7599,5400,511.2,-10.4,28.5,23.3,5917,A,Ascent,False,-0.4932010283555111,0.9864020567110222
2026-08-11T15:06:13.938584,1786457173.938617,TUN,34.7391,10.7599,5550,502.2,-11.5,21.7,23.4,5898,A,Ascent,False,-0.45611065386926614,0.9122213077385323
2026-08-11T15:06:14.980657,1786457174.9806905,TUN,34.7391,10.7599,5700,492.2,-11.9,20.8,23.7,5938,A,Ascent,False,-0.4612588598115989,0.9225177196231978
2026-08-11T15:06:16.021487,1786457176.0215182,TUN,34.7391,10.76,5850,481.7,-12.9,8.5,23.2,5846,A,Ascent,False,-0.4773390073867994,0.9546780147735988
2026-08-11T15:06:17.075471,1786457177.0755036,TUN,34.7391,10.76,6000,471.3,-14.1,6.3,23.3,5859,A,Ascent,False,-0.4687654486276455,0.937530897255291
2026-08-11T15:06:18.116492,1786457178.116524,TUN,34.7391,10.76,6150,462.1,-15.4,25.0,23.3,6091,A,Ascent,False,-0.4672202331662948,0.9344404663325896
2026-08-11T15:06:19.157510,1786457179.1575425,TUN,34.7391,10.76,6300,452.8,-16.1,16.8,23.2,6058,A,Ascent,False,-0.45083611389340905,0.9016722277868181
2026-08-11T15:06:20.199466,1786457180.1994987,TUN,34.7391,10.76,6450,443.1,-16.8,20.6,23.1,6141,A,Ascent,False,-0.46973949011392335,0.9394789802278467
2026-08-11T15:06:21.240476,1786457181.240508,TUN,34.7391,10.76,6600,434.2,-17.8,22.3,23.4,6212,A,Ascent,False,-0.45537548134454,0.91075096268908
2026-08-11T15:06:22.283118,1786457182.2831514,TUN,34.7391,10.76,6750,425.7,-18.8,28.9,23.0,6329,A,Ascent,False,-0.45792553928526003,0.9158510785705201
2026-08-11T15:06:23.325721,1786457183.325753,TUN,34.7391,10.76,6900,415.9,-19.5,18.2,23.0,6267,A,Ascent,False,-0.45526434267714727,0.9105286853542945
